Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
885,,3710333,https://halleonard-common.s3.amazonaws.com/item_gif/03710333.gif,,General Merchandise,$708.00 (US),https://www.halleonard.com/product/3710333/pst-7-universal-set-141620?subsiteid=68,Paiste Cymbals,PST 7 Universal Set (14/16/20),,,,,,
886,,3710331,https://halleonard-common.s3.amazonaws.com/item_gif/03710331.gif,,General Merchandise,$708.00 (US),https://www.halleonard.com/product/3710331/pst-7-rock-set-141620?subsiteid=68,Paiste Cymbals,PST 7 Rock Set (14/16/20),,,,,,
887,,3710089,https://halleonard-common.s3.amazonaws.com/item_gif/03710089.gif,,General Merchandise,$148.00 (US),https://www.halleonard.com/product/3710089/pst-3-crashride?subsiteid=68,Paiste Cymbals,PST 3 Crash/Ride,,,,,,
888,,295729,https://halleonard-common.s3.amazonaws.com/item_gif/00295729.gif,,General Merchandise,"$1,153.99 (US)",https://www.halleonard.com/product/295729/gretsch-energy-5-piece-kit-with-full-hardware-package--zildjian-cymbals?subsiteid=68,Gretsch Import,Gretsch Energy 5-Piece Kit with Full Hardware Package & Zildjian Cymbals,,,,,,
889,,276446,https://halleonard-common.s3.amazonaws.com/item_gif/00276446.gif,,General Merchandise,$153.74 (US),https://www.halleonard.com/product/276446/srk-pro-metal-rack-doors--21-space?subsiteid=68,Samson Audio,SRK Pro Metal Rack Doors – 21-Space,,,,,,
890,,276443,https://halleonard-common.s3.amazonaws.com/item_gif/00276443.gif,,General Merchandise,$126.24 (US),https://www.halleonard.com/product/276443/srk-pro-metal-rack-doors--8-space?subsiteid=68,Samson Audio,SRK Pro Metal Rack Doors – 8-Space,,,,,,
891,,276440,https://halleonard-common.s3.amazonaws.com/item_gif/00276440.gif,,General Merchandise,$205.99 (US),https://www.halleonard.com/product/276440/srk-pro-plexi-rack-doors--16-space?subsiteid=68,Samson Audio,SRK Pro Plexi Rack Doors – 16-Space,,,,,,
892,,276429,https://halleonard-common.s3.amazonaws.com/item_gif/00276429.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/276429/maple-butter?subsiteid=68,DMI Guitar Labs,Maple Butter™,,,,,,
893,,197584,https://halleonard-common.s3.amazonaws.com/item_gif/00197584.gif,,General Merchandise,$64.99 (US),https://www.halleonard.com/product/197584/ox-shaker-set?subsiteid=68,IQ Plus,OX Shaker Set,,,,,,
894,,191990,https://halleonard-common.s3.amazonaws.com/item_gif/00191990.gif,,General Merchandise,$219.95 (US),https://www.halleonard.com/product/191990/dx-2?subsiteid=68,MXL Mics,DX-2,,,,,,
895,,172096,https://halleonard-common.s3.amazonaws.com/item_gif/00172096.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/172096/nx-5-string-extra-light-bass-strings?subsiteid=68,Hartke Equipment,NX 5-String Extra Light Bass Strings,,,,,,
896,,323652,https://halleonard-common.s3.amazonaws.com/item_gif/00323652.gif,,General Merchandise,$419.00 (US),https://www.halleonard.com/product/323652/wa12-500-mkii-discrete-mic-pre?subsiteid=68,Warm Audio,WA12 500 MKII Discrete Mic Pre,,,,,,
897,,3710649,https://halleonard-common.s3.amazonaws.com/item_gif/03710649.gif,,General Merchandise,$782.00 (US),https://www.halleonard.com/product/3710649/masters-medium-ride?subsiteid=68,Paiste Cymbals,Masters Medium Ride,,,,,,
898,,3710306,https://halleonard-common.s3.amazonaws.com/item_gif/03710306.gif,,General Merchandise,$314.00 (US),https://www.halleonard.com/product/3710306/pstx-swiss-hats?subsiteid=68,Paiste Cymbals,PSTX Swiss Hats,,,,,,
899,,3710305,https://halleonard-common.s3.amazonaws.com/item_gif/03710305.gif,,General Merchandise,$220.00 (US),https://www.halleonard.com/product/3710305/pstx-swiss-hats?subsiteid=68,Paiste Cymbals,PSTX Swiss Hats,,,,,,
900,,3710134,https://halleonard-common.s3.amazonaws.com/item_gif/03710134.gif,,General Merchandise,$815.00 (US),https://www.halleonard.com/product/3710134/formula-602-medium-ride?subsiteid=68,Paiste Cymbals,Formula 602 Medium Ride,,,,,,
901,,3710099,https://halleonard-common.s3.amazonaws.com/item_gif/03710099.gif,,General Merchandise,$88.00 (US),https://www.halleonard.com/product/3710099/pst-5-splash?subsiteid=68,Paiste Cymbals,PST 5 Splash,,,,,,
902,,3710096,https://halleonard-common.s3.amazonaws.com/item_gif/03710096.gif,,General Merchandise,$194.00 (US),https://www.halleonard.com/product/3710096/pst-5-medium-crash?subsiteid=68,Paiste Cymbals,PST 5 Medium Crash,,,,,,
903,,3710094,https://halleonard-common.s3.amazonaws.com/item_gif/03710094.gif,,General Merchandise,$126.00 (US),https://www.halleonard.com/product/3710094/pst-5-medium-crash?subsiteid=68,Paiste Cymbals,PST 5 Medium Crash,,,,,,
904,,3710093,https://halleonard-common.s3.amazonaws.com/item_gif/03710093.gif,,General Merchandise,$632.00 (US),https://www.halleonard.com/product/3710093/pst-5-universal-set-141620?subsiteid=68,Paiste Cymbals,PST 5 Universal Set (14/16/20),,,,,,
905,,754524,https://halleonard-common.s3.amazonaws.com/item_gif/00754524.gif,,,$999.99 (US),https://www.halleonard.com/product/754524/robbie?subsiteid=68,Blue Microphones,Robbie,,,,,,
906,,284719,https://halleonard-common.s3.amazonaws.com/item_gif/00284719.gif,,General Merchandise,$39.99 (US),https://www.halleonard.com/product/284719/mli1-line-level-passive-isolation-box?subsiteid=68,Samson Audio,MLI1 Line Level Passive Isolation Box,,,,,,
907,,276761,https://halleonard-common.s3.amazonaws.com/item_gif/00276761.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/276761/binary-mod?subsiteid=68,Hotone,Binary Mod,,,,,,
908,,276760,https://halleonard-common.s3.amazonaws.com/item_gif/00276760.gif,,General Merchandise,$298.74 (US),https://www.halleonard.com/product/276760/binary-ir-cab?subsiteid=68,Hotone,Binary IR Cab,,,,,,
909,,276759,https://halleonard-common.s3.amazonaws.com/item_gif/00276759.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/276759/binary-eko?subsiteid=68,Hotone,Binary Eko,,,,,,
910,,254967,https://halleonard-common.s3.amazonaws.com/item_gif/00254967.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/254967/concert-99-earset?subsiteid=68,Samson/ Hartke Wireless,Concert 99 Earset,,,,,,
911,,254964,https://halleonard-common.s3.amazonaws.com/item_gif/00254964.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/254964/concert-99-guitar?subsiteid=68,Samson/ Hartke Wireless,Concert 99 Guitar,,,,,,
912,,293978,https://halleonard-common.s3.amazonaws.com/item_gif/00293978.gif,,General Merchandise,$489.99 (US),https://www.halleonard.com/product/293978/airline-99m-ah9-headset-system?subsiteid=68,Samson/ Hartke Wireless,AirLine 99m AH9 Headset System,,,,,,
913,,298826,https://halleonard-common.s3.amazonaws.com/item_gif/00298826.gif,,Audio Interface Unit,$802.99 (US),https://www.halleonard.com/product/298826/expedition-xp312w--d-band?subsiteid=68,Samson Audio,Expedition XP312w – D Band,,,,,,
914,,3710288,https://halleonard-common.s3.amazonaws.com/item_gif/03710288.gif,,General Merchandise,"$1,000.00 (US)",https://www.halleonard.com/product/3710288/formula-602-modern-essentials-hi-hat?subsiteid=68,Paiste Cymbals,Formula 602 Modern Essentials Hi-Hat,,,,,,
915,,3710287,https://halleonard-common.s3.amazonaws.com/item_gif/03710287.gif,,General Merchandise,$920.00 (US),https://www.halleonard.com/product/3710287/formula-602-modern-essentials-hi-hat?subsiteid=68,Paiste Cymbals,Formula 602 Modern Essentials Hi-Hat,,,,,,
916,,3710278,https://halleonard-common.s3.amazonaws.com/item_gif/03710278.gif,,General Merchandise,$815.00 (US),https://www.halleonard.com/product/3710278/formula-602-modern-essentials-crash?subsiteid=68,Paiste Cymbals,Formula 602 Modern Essentials Crash,,,,,,
917,,3710276,https://halleonard-common.s3.amazonaws.com/item_gif/03710276.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710276/formula-602-modern-essentials-crash?subsiteid=68,Paiste Cymbals,Formula 602 Modern Essentials Crash,,,,,,
918,,3710274,https://halleonard-common.s3.amazonaws.com/item_gif/03710274.gif,,General Merchandise,$580.00 (US),https://www.halleonard.com/product/3710274/formula-602-modern-essentials-crash?subsiteid=68,Paiste Cymbals,Formula 602 Modern Essentials Crash,,,,,,
919,,294945,https://halleonard-common.s3.amazonaws.com/item_gif/00294945.gif,,General Merchandise,"$1,599.00 (US)",https://www.halleonard.com/product/294945/cloud-jrs-34-passiveribbon-microphone?subsiteid=68,Cloud Microphones,Cloud JRS-34 Passive Ribbon Microphone,,,,,,
920,,293808,https://halleonard-common.s3.amazonaws.com/item_gif/00293808.gif,,General Merchandise,$699.99 (US),https://www.halleonard.com/product/293808/ampero?subsiteid=68,Hotone,Ampero,,,,,,
921,,264083,https://halleonard-common.s3.amazonaws.com/item_gif/00264083.gif,,General Merchandise,$144.99 (US),https://www.halleonard.com/product/264083/convertible-hardware-backpack-bag?subsiteid=68,Gibraltar,Convertible Hardware Backpack Bag,,,,,,
922,,262117,https://halleonard-common.s3.amazonaws.com/item_gif/00262117.gif,,General Merchandise,$599.95 (US),https://www.halleonard.com/product/262117/sw5e?subsiteid=68,Presonus Hardware,SW5E,,,,,,
923,,262115,https://halleonard-common.s3.amazonaws.com/item_gif/00262115.gif,,General Merchandise,"$1,499.95 (US)",https://www.halleonard.com/product/262115/studiolive-24r-rack-mixer?subsiteid=68,Presonus Hardware,StudioLive 24R Rack Mixer,,,,,,
924,,152469,https://halleonard-common.s3.amazonaws.com/item_gif/00152469.gif,,General Merchandise,$219.95 (US),https://www.halleonard.com/product/152469/abs-series-wireless-rack--4-s?subsiteid=68,Grundorf Products,ABS Series Wireless Rack – 4 S,,,,,,
925,,152468,https://halleonard-common.s3.amazonaws.com/item_gif/00152468.gif,,General Merchandise,$179.95 (US),https://www.halleonard.com/product/152468/abs-series-wireless-rack--3-s?subsiteid=68,Grundorf Products,ABS Series Wireless Rack – 3 S,,,,,,
926,,152467,https://halleonard-common.s3.amazonaws.com/item_gif/00152467.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/152467/abs-series-wireless-rack--2-s?subsiteid=68,Grundorf Products,ABS Series Wireless Rack – 2 S,,,,,,
927,,152461,https://halleonard-common.s3.amazonaws.com/item_gif/00152461.gif,,General Merchandise,$339.95 (US),https://www.halleonard.com/product/152461/abs-series-amp-rack--10-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 10 Space,,,,,,
928,,152460,https://halleonard-common.s3.amazonaws.com/item_gif/00152460.gif,,General Merchandise,$309.95 (US),https://www.halleonard.com/product/152460/abs-series-amp-rack--8-space?subsiteid=68,Grundorf Products,ABS Series Amp Rack – 8 Space,,,,,,
929,,347987,https://halleonard-common.s3.amazonaws.com/item_gif/00347987.gif,,Guitars,$879.99 (US),https://www.halleonard.com/product/347987/blue-burst-burl-60-ultra-double-cutaway-electric-with-locking-tremelo-system?subsiteid=68,Michael Kelly Guitars,Blue Burst Burl 60 Ultra Double Cutaway Electric With Locking Tremelo System,,,,,,
930,,242612,https://halleonard-common.s3.amazonaws.com/item_gif/00242612.gif,,General Merchandise,$779.99 (US),https://www.halleonard.com/product/242612/hydrive-hd115?subsiteid=68,Hartke Equipment,HyDrive HD115,,,,,,
931,,242610,https://halleonard-common.s3.amazonaws.com/item_gif/00242610.gif,,General Merchandise,$509.99 (US),https://www.halleonard.com/product/242610/hydrive-hd112?subsiteid=68,Hartke Equipment,HyDrive HD112,,,,,,
932,,147347,https://halleonard-common.s3.amazonaws.com/item_gif/00147347.gif,,,$199.99 (US),https://www.halleonard.com/product/147347/ultimate-ears-sound-guard?subsiteid=68,LOGITECH,Ultimate Ears Sound Guard,,,,,,
933,,3719521,https://halleonard-common.s3.amazonaws.com/item_gif/03719521.gif,,General Merchandise,$59.99 (US),https://www.halleonard.com/product/3719521/right-height-ergonomic-guitar-strap--black?subsiteid=68,Levys Straps,Right Height™ Ergonomic Guitar Strap – Black,,,,,,
934,,3710627,https://halleonard-common.s3.amazonaws.com/item_gif/03710627.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710627/signature-dark-energy-crash-mark-i?subsiteid=68,Paiste Cymbals,Signature Dark Energy Crash Mark I,,,,,,
935,,3710625,https://halleonard-common.s3.amazonaws.com/item_gif/03710625.gif,,General Merchandise,$580.00 (US),https://www.halleonard.com/product/3710625/signature-dark-energy-crash-mark-i?subsiteid=68,Paiste Cymbals,Signature Dark Energy Crash Mark I,,,,,,
936,,3710580,https://halleonard-common.s3.amazonaws.com/item_gif/03710580.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710580/signature-combo-crisp-hi-hat?subsiteid=68,Paiste Cymbals,Signature Combo Crisp Hi-Hat,,,,,,
937,,3710574,https://halleonard-common.s3.amazonaws.com/item_gif/03710574.gif,,General Merchandise,$744.00 (US),https://www.halleonard.com/product/3710574/signature-dark-crisp-hi-hat?subsiteid=68,Paiste Cymbals,Signature Dark Crisp Hi-Hat,,,,,,
938,,3710572,https://halleonard-common.s3.amazonaws.com/item_gif/03710572.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710572/signature-duo-ride?subsiteid=68,Paiste Cymbals,Signature Duo Ride,,,,,,
939,,3710357,https://halleonard-common.s3.amazonaws.com/item_gif/03710357.gif,,General Merchandise,$280.00 (US),https://www.halleonard.com/product/3710357/pst-7-light-hi-hat?subsiteid=68,Paiste Cymbals,PST 7 Light Hi-Hat,,,,,,
940,,3710351,https://halleonard-common.s3.amazonaws.com/item_gif/03710351.gif,,General Merchandise,$280.00 (US),https://www.halleonard.com/product/3710351/pst-7-heavy-hi-hat?subsiteid=68,Paiste Cymbals,PST 7 Heavy Hi-Hat,,,,,,
941,,3710350,https://halleonard-common.s3.amazonaws.com/item_gif/03710350.gif,,General Merchandise,$216.00 (US),https://www.halleonard.com/product/3710350/pst-7-heavy-crash?subsiteid=68,Paiste Cymbals,PST 7 Heavy Crash,,,,,,
942,,3710345,https://halleonard-common.s3.amazonaws.com/item_gif/03710345.gif,,General Merchandise,$100.00 (US),https://www.halleonard.com/product/3710345/pst-7-splash?subsiteid=68,Paiste Cymbals,PST 7 Splash,,,,,,
943,,3710214,https://halleonard-common.s3.amazonaws.com/item_gif/03710214.gif,,General Merchandise,$750.00 (US),https://www.halleonard.com/product/3710214/2002-black-big-beat?subsiteid=68,Paiste Cymbals,2002 Black Big Beat,,,,,,
944,,3710211,https://halleonard-common.s3.amazonaws.com/item_gif/03710211.gif,,General Merchandise,$540.00 (US),https://www.halleonard.com/product/3710211/2002-black-big-beat?subsiteid=68,Paiste Cymbals,2002 Black Big Beat,,,,,,
945,,3710141,https://halleonard-common.s3.amazonaws.com/item_gif/03710141.gif,,General Merchandise,$920.00 (US),https://www.halleonard.com/product/3710141/formula-602-classic-sounds-medium-hi-hat?subsiteid=68,Paiste Cymbals,Formula 602 Classic Sounds Medium Hi-Hat,,,,,,
946,,3710138,https://halleonard-common.s3.amazonaws.com/item_gif/03710138.gif,,General Merchandise,$920.00 (US),https://www.halleonard.com/product/3710138/formula-602-classic-sounds-sound-edge-hi-hat?subsiteid=68,Paiste Cymbals,Formula 602 Classic Sounds Sound Edge Hi-Hat,,,,,,
947,,3710131,https://halleonard-common.s3.amazonaws.com/item_gif/03710131.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710131/formula-602-thin-crash?subsiteid=68,Paiste Cymbals,Formula 602 Thin Crash,,,,,,
948,,3710130,https://halleonard-common.s3.amazonaws.com/item_gif/03710130.gif,,General Merchandise,$580.00 (US),https://www.halleonard.com/product/3710130/formula-602-thin-crash?subsiteid=68,Paiste Cymbals,Formula 602 Thin Crash,,,,,,
949,,3710129,https://halleonard-common.s3.amazonaws.com/item_gif/03710129.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710129/formula-602-paperthin?subsiteid=68,Paiste Cymbals,Formula 602 Paperthin,,,,,,
950,,3710128,https://halleonard-common.s3.amazonaws.com/item_gif/03710128.gif,,General Merchandise,$580.00 (US),https://www.halleonard.com/product/3710128/formula-602-paperthin?subsiteid=68,Paiste Cymbals,Formula 602 Paperthin,,,,,,
951,,3710122,https://halleonard-common.s3.amazonaws.com/item_gif/03710122.gif,,General Merchandise,$472.00 (US),https://www.halleonard.com/product/3710122/giant-beat?subsiteid=68,Paiste Cymbals,Giant Beat,,,,,,
952,,3701778,https://halleonard-common.s3.amazonaws.com/item_gif/03701778.gif,,Drums,$70.90 (US),https://www.halleonard.com/product/3701778/r-series-low-collar-fiberskyn-drumhead?subsiteid=68,Remo Drum Heads,R-Series Low Collar Fiberskyn® Drumhead,,,,,,
953,,3701772,https://halleonard-common.s3.amazonaws.com/item_gif/03701772.gif,,Drums,$64.40 (US),https://www.halleonard.com/product/3701772/r-series-low-collar-fiberskyn-drumhead?subsiteid=68,Remo Drum Heads,R-Series Low Collar Fiberskyn® Drumhead,,,,,,
954,,775244,https://halleonard-common.s3.amazonaws.com/item_gif/00775244.gif,,General Merchandise,$12.99 (US),https://www.halleonard.com/product/775244/workstation-cable-management-velcro-wraps?subsiteid=68,Gibraltar,Workstation Cable Management Velcro Wraps,,,,,,
955,,755654,https://halleonard-common.s3.amazonaws.com/item_gif/00755654.gif,,,$43.00 (US),https://www.halleonard.com/product/755654/12-chrome-plated-chimes?subsiteid=68,Tycoon,12 Chrome-Plated Chimes,,,,,,
956,,755644,https://halleonard-common.s3.amazonaws.com/item_gif/00755644.gif,,,$159.99 (US),https://www.halleonard.com/product/755644/36-chrome-chimes-with-brown-finish-wood-bar?subsiteid=68,Tycoon,36 Chrome Chimes with Brown Finish Wood Bar,,,,,,
957,,755641,https://halleonard-common.s3.amazonaws.com/item_gif/00755641.gif,,,$119.99 (US),https://www.halleonard.com/product/755641/25-gold-chimes-with-natural-finish-wood-bar?subsiteid=68,Tycoon,25 Gold Chimes with Natural Finish Wood Bar,,,,,,
958,,755263,https://halleonard-common.s3.amazonaws.com/item_gif/00755263.gif,,,$399.99 (US),https://www.halleonard.com/product/755263/35-series-north-american-ash-cajon?subsiteid=68,Tycoon,35 Series North American Ash Cajon,,,,,,
959,,755262,https://halleonard-common.s3.amazonaws.com/item_gif/00755262.gif,,,$279.99 (US),https://www.halleonard.com/product/755262/35-series-hardwood-cajon?subsiteid=68,Tycoon,35 Series Hardwood Cajon,,,,,,
